
5-grams:
('discussing', 'how', 'he', 'plans', 'to'): 3
('how', 'he', 'plans', 'to', 'take'): 3
('he', 'plans', 'to', 'take', 'down'): 3
('plans', 'to', 'take', 'down', 'letitia'): 3
('to', 'take', 'down', 'letitia', 'james'): 3
('michael', 'henry', 'appears', 'on', 'fox'): 3
('henry', 'appears', 'on', 'fox', 'business'): 3
('appears', 'on', 'fox', 'business', 'with'): 3
('on', 'fox', 'business', 'with', 'maria'): 3
('fox', 'business', 'with', 'maria', 'bartiromo'): 3
('new', 'york', 'attorney', 'general', 'james'): 3
('york', 'attorney', 'general', 'james', 'draws'): 3
('attorney', 'general', 'james', 'draws', 'republican'): 3
('general', 'james', 'draws', 'republican', 'challenger'): 3
('gop', 'lawyer', 'taking', 'on', 'letitia'): 3
('lawyer', 'taking', 'on', 'letitia', 'james'): 3
('taking', 'on', 'letitia', 'james', 'in'): 3
('on', 'letitia', 'james', 'in', 'race'): 3
('letitia', 'james', 'in', 'race', 'for'): 3
('james', 'in', 'race', 'for', 'attorney'): 3
('in', 'race', 'for', 'attorney', 'general'): 3
('for', 'immediate', 'release', 'november', '3'): 3
('immediate', 'release', 'november', '3', '2022'): 3
('release', 'november', '3', '2022', 'michael'): 3
('november', '3', '2022', 'michael', 'henry'): 3
('3', '2022', 'michael', 'henry', 'slams'): 3
('2022', 'michael', 'henry', 'slams', 'letitia'): 3
('criminal', 'wanted', 'in', 'guyana', 'for'): 3
('wanted', 'in', 'guyana', 'for', 'inciting'): 3
('in', 'guyana', 'for', 'inciting', 'terrorism'): 3
('guyana', 'for', 'inciting', 'terrorism', 'who'): 3
('for', 'inciting', 'terrorism', 'who', 'has'): 3
('inciting', 'terrorism', 'who', 'has', 'also'): 3
('terrorism', 'who', 'has', 'also', 'threatened'): 3
('who', 'has', 'also', 'threatened', 'new'): 3
('has', 'also', 'threatened', 'new', 'york'): 3
('also', 'threatened', 'new', 'york', 'south'): 3
('threatened', 'new', 'york', 'south', 'asian'): 3
('new', 'york', 'south', 'asian', 'carribean'): 3
('york', 'south', 'asian', 'carribean', 'community'): 3
('south', 'asian', 'carribean', 'community', 'with'): 3
('asian', 'carribean', 'community', 'with', 'violence'): 3
('carribean', 'community', 'with', 'violence', 'new'): 3
('community', 'with', 'violence', 'new', 'york'): 3
('with', 'violence', 'new', 'york', 'ny'): 3
('violence', 'new', 'york', 'ny', 'attorney'): 3
('slammed', 'letitia', 'james', 'for', 'cozying'): 3
('letitia', 'james', 'for', 'cozying', 'up'): 3
('james', 'for', 'cozying', 'up', 'to'): 3
('for', 'cozying', 'up', 'to', 'criminal'): 3
('for', 'immediate', 'release', 'october', '25'): 3
('immediate', 'release', 'october', '25', '2022'): 3
('release', 'october', '25', '2022', 'national'): 3
('october', '25', '2022', 'national', 'ny'): 3
('25', '2022', 'national', 'ny', 'cpd'): 3
('2022', 'national', 'ny', 'cpd', '1013'): 3
('national', 'ny', 'cpd', '1013', 'organization'): 3
('ny', 'cpd', '1013', 'organization', 'inc'): 3
('cpd', '1013', 'organization', 'inc', 'we'): 3
('1013', 'organization', 'inc', 'we', 'are'): 3
('organization', 'inc', 'we', 'are', 'supporting'): 3
('inc', 'we', 'are', 'supporting', 'you'): 3
('we', 'are', 'supporting', 'you', 'because'): 3
('are', 'supporting', 'you', 'because', 'you'): 3
('supporting', 'you', 'because', 'you', 'have'): 3
('you', 'because', 'you', 'have', 'demonstrated'): 3
('because', 'you', 'have', 'demonstrated', 'your'): 3
('you', 'have', 'demonstrated', 'your', 'concern'): 3
('have', 'demonstrated', 'your', 'concern', 'for'): 3
('demonstrated', 'your', 'concern', 'for', 'the'): 3
('your', 'concern', 'for', 'the', 'safety'): 3
('concern', 'for', 'the', 'safety', 'and'): 3
('for', 'the', 'safety', 'and', 'security'): 3
('the', 'safety', 'and', 'security', 'of'): 3
('safety', 'and', 'security', 'of', 'the'): 3
('and', 'security', 'of', 'the', 'citizens'): 3
('for', 'immediate', 'release', 'october', '19'): 3
('immediate', 'release', 'october', '19', '2022'): 3
('release', 'october', '19', '2022', 'michael'): 3
('october', '19', '2022', 'michael', 'henry'): 3
('19', '2022', 'michael', 'henry', 'for'): 3
('letitia', 'james', 'flip', 'flop', 'new'): 3
('james', 'flip', 'flop', 'new', 'york'): 3
('flip', 'flop', 'new', 'york', 'ny'): 3
('flop', 'new', 'york', 'ny', 'attorney'): 3
('statement', 'after', 'letitia', 'james', 'flip'): 3
('after', 'letitia', 'james', 'flip', 'flopped'): 3
('letitia', 'james', 'flip', 'flopped', 'on'): 3
('james', 'flip', 'flopped', 'on', 'bail'): 3
('flip', 'flopped', 'on', 'bail', 'reform'): 3
('flopped', 'on', 'bail', 'reform', 'in'): 3
('bail', 'reform', 'in', '2018', 'letitia'): 3
('reform', 'in', '2018', 'letitia', 'james'): 3
('in', '2018', 'letitia', 'james', 'campaigned'): 3
('2018', 'letitia', 'james', 'campaigned', 'on'): 3
('letitia', 'james', 'campaigned', 'on', 'cashless'): 3
('james', 'campaigned', 'on', 'cashless', 'bail'): 3
('campaigned', 'on', 'cashless', 'bail', 'and'): 3
('on', 'cashless', 'bail', 'and', 'got'): 3
('cashless', 'bail', 'and', 'got', 'what'): 3
('bail', 'and', 'got', 'what', 'she'): 3
('and', 'got', 'what', 'she', 'wanted'): 3
('got', 'what', 'she', 'wanted', 'and'): 3
('what', 'she', 'wanted', 'and', 'it'): 3
('she', 'wanted', 'and', 'it', 'failed'): 3
('wanted', 'and', 'it', 'failed', 'then'): 3
('for', 'immediate', 'release', 'october', '18'): 3
('immediate', 'release', 'october', '18', '2022'): 3
('release', 'october', '18', '2022', 'captains'): 3
('october', '18', '2022', 'captains', 'endowment'): 3
('18', '2022', 'captains', 'endowment', 'association'): 3
('2022', 'captains', 'endowment', 'association', 'endorses'): 3
('the', 'endorsement', 'of', 'the', 'captains'): 3
('endorsement', 'of', 'the', 'captains', 'endowment'): 3
('the', 'captains', 'endowment', 'association', 'after'): 3
('captains', 'endowment', 'association', 'after', 'an'): 3
('endowment', 'association', 'after', 'an', 'extensive'): 3
('association', 'after', 'an', 'extensive', 'vetting'): 3
('after', 'an', 'extensive', 'vetting', 'process'): 3
('an', 'extensive', 'vetting', 'process', 'we'): 3
('extensive', 'vetting', 'process', 'we', 've'): 3
('vetting', 'process', 'we', 've', 'come'): 3
('process', 'we', 've', 'come', 'to'): 3
('we', 've', 'come', 'to', 'trust'): 3
('ve', 'come', 'to', 'trust', 'that'): 3
('come', 'to', 'trust', 'that', 'you'): 3
('to', 'trust', 'that', 'you', 'are'): 3
('trust', 'that', 'you', 'are', 'the'): 3
('that', 'you', 'are', 'the', 'candidate'): 3
('you', 'are', 'the', 'candidate', 'out'): 3
('are', 'the', 'candidate', 'out', 'of'): 3
('the', 'candidate', 'out', 'of', 'all'): 3
('candidate', 'out', 'of', 'all', 'the'): 3
('out', 'of', 'all', 'the', 'other'): 3
('of', 'all', 'the', 'other', 'candidates'): 3
('all', 'the', 'other', 'candidates', 'who'): 3
('the', 'other', 'candidates', 'who', 'best'): 3
('for', 'immediate', 'release', 'october', '13'): 3
('immediate', 'release', 'october', '13', '2022'): 3
('release', 'october', '13', '2022', 'michael'): 3
('october', '13', '2022', 'michael', 'henry'): 3
('13', '2022', 'michael', 'henry', 'for'): 3
('general', 'first', 'ad', 'begins', 'airing'): 3
('first', 'ad', 'begins', 'airing', 'today'): 3
('s', 'about', 'the', 'victims', 'illustrates'): 3
('about', 'the', 'victims', 'illustrates', 'the'): 3
('the', 'victims', 'illustrates', 'the', 'victim'): 3
('victims', 'illustrates', 'the', 'victim', 'impact'): 3
('illustrates', 'the', 'victim', 'impact', 'of'): 3
('the', 'victim', 'impact', 'of', 'bail'): 3
('victim', 'impact', 'of', 'bail', 'reform'): 3
('impact', 'of', 'bail', 'reform', 'and'): 3
('of', 'bail', 'reform', 'and', 'pro'): 3
('bail', 'reform', 'and', 'pro', 'criminal'): 3
('reform', 'and', 'pro', 'criminal', 'policy'): 3
('and', 'pro', 'criminal', 'policy', 'letitia'): 3
('pro', 'criminal', 'policy', 'letitia', 'james'): 3
('criminal', 'policy', 'letitia', 'james', 'refuses'): 3
('policy', 'letitia', 'james', 'refuses', 'to'): 3
('letitia', 'james', 'refuses', 'to', 'support'): 3
('james', 'refuses', 'to', 'support', 'any'): 3
('refuses', 'to', 'support', 'any', 'change'): 3
('to', 'support', 'any', 'change', 'to'): 3
('support', 'any', 'change', 'to', 'pro'): 3
('any', 'change', 'to', 'pro', 'criminal'): 3
('change', 'to', 'pro', 'criminal', 'law'): 3
('to', 'pro', 'criminal', 'law', 'and'): 3
('pro', 'criminal', 'law', 'and', 'needs'): 3
('criminal', 'law', 'and', 'needs', 'more'): 3
('law', 'and', 'needs', 'more', 'data'): 3
('for', 'immediate', 'release', 'october', '7'): 3
('immediate', 'release', 'october', '7', '2022'): 3
('release', 'october', '7', '2022', 'nys'): 3
('october', '7', '2022', 'nys', 'law'): 3
('7', '2022', 'nys', 'law', 'enforcement'): 3
('2022', 'nys', 'law', 'enforcement', 'officers'): 3
('the', 'endorsement', 'of', 'the', 'nys'): 3
('endorsement', 'of', 'the', 'nys', 'law'): 3
('of', 'the', 'nys', 'law', 'enforcement'): 3
('officers', 'union', 'council', '82', 'as'): 3
('union', 'council', '82', 'as', 'you'): 3
('council', '82', 'as', 'you', 'know'): 3
('82', 'as', 'you', 'know', 'the'): 3
('as', 'you', 'know', 'the', 'men'): 3
('you', 'know', 'the', 'men', 'and'): 3
('know', 'the', 'men', 'and', 'women'): 3
('men', 'and', 'women', 'of', 'council'): 3
('and', 'women', 'of', 'council', '82'): 3
('women', 'of', 'council', '82', 'are'): 3
('of', 'council', '82', 'are', 'some'): 3
('council', '82', 'are', 'some', 'of'): 3
('82', 'are', 'some', 'of', 'the'): 3
('release', 'october', '6', '2022', 'statement'): 3
('october', '6', '2022', 'statement', 'from'): 3
('6', '2022', 'statement', 'from', 'ag'): 3
('2022', 'statement', 'from', 'ag', 'candidate'): 3
('wanted', 'in', 'homicide', 'case', 'new'): 3
('in', 'homicide', 'case', 'new', 'york'): 3
('homicide', 'case', 'new', 'york', 'ny'): 3
('case', 'new', 'york', 'ny', 'new'): 3
('today', 'released', 'the', 'following', 'statement'): 3
('released', 'the', 'following', 'statement', 'after'): 3
('the', 'following', 'statement', 'after', 'reports'): 3
('following', 'statement', 'after', 'reports', 'surfaced'): 3
('statement', 'after', 'reports', 'surfaced', 'that'): 3
('release', 'october', '6', '2022', 'new'): 3
('october', '6', '2022', 'new', 'poll'): 3
('6', '2022', 'new', 'poll', 'shows'): 3
('lead', 'over', 'letitia', 'james', 'new'): 3
('over', 'letitia', 'james', 'new', 'york'): 3
('james', 'new', 'york', 'ny', 'a'): 3
('a', 'new', 'trafalgar', 'insider', 'advantage'): 3
('new', 'trafalgar', 'insider', 'advantage', 'poll'): 3
('defeating', 'letitia', 'james', 'in', 'the'): 3
('race', 'for', 'attorney', 'general', 'my'): 3
('for', 'attorney', 'general', 'my', 'opponent'): 3
('attorney', 'general', 'my', 'opponent', 'letitia'): 3
('general', 'my', 'opponent', 'letitia', 'james'): 3
('my', 'opponent', 'letitia', 'james', 'refuses'): 3
('opponent', 'letitia', 'james', 'refuses', 'to'): 3
('refuses', 'to', 'debate', 'and', 'this'): 3
('to', 'debate', 'and', 'this', 'is'): 3
('debate', 'and', 'this', 'is', 'why'): 3
('and', 'this', 'is', 'why', 'the'): 3
('this', 'is', 'why', 'the', 'invitation'): 3
('for', 'immediate', 'release', 'october', '4'): 3
('immediate', 'release', 'october', '4', '2022'): 3
('release', 'october', '4', '2022', 'nassau'): 3
('october', '4', '2022', 'nassau', 'county'): 3
('4', '2022', 'nassau', 'county', 'sheriff'): 3
('2022', 'nassau', 'county', 'sheriff', 's'): 3
('the', 'endorsement', 'of', 'the', 'nassau'): 3
('endorsement', 'of', 'the', 'nassau', 'county'): 3
('s', 'correction', 'benevolent', 'association', 'since'): 3
('correction', 'benevolent', 'association', 'since', 'our'): 3
('benevolent', 'association', 'since', 'our', 'inception'): 3
('association', 'since', 'our', 'inception', 'we'): 3
('since', 'our', 'inception', 'we', 'have'): 3
('our', 'inception', 'we', 'have', 'sought'): 3
('inception', 'we', 'have', 'sought', 'to'): 3
('we', 'have', 'sought', 'to', 'align'): 3
('have', 'sought', 'to', 'align', 'ourselves'): 3
('sought', 'to', 'align', 'ourselves', 'with'): 3
('to', 'align', 'ourselves', 'with', 'and'): 3
('align', 'ourselves', 'with', 'and', 'support'): 3
('ourselves', 'with', 'and', 'support', 'individuals'): 3
('with', 'and', 'support', 'individuals', 'groups'): 3
('and', 'support', 'individuals', 'groups', 'and'): 3
('support', 'individuals', 'groups', 'and', 'organizations'): 3
('individuals', 'groups', 'and', 'organizations', 'who'): 3
('groups', 'and', 'organizations', 'who', 'strive'): 3
('for', 'immediate', 'release', 'october', '3'): 3
('immediate', 'release', 'october', '3', '2022'): 3
('release', 'october', '3', '2022', 'police'): 3
('october', '3', '2022', 'police', 'conference'): 3
('3', '2022', 'police', 'conference', 'of'): 3
('2022', 'police', 'conference', 'of', 'new'): 3
('the', 'endorsement', 'of', 'the', 'police'): 3
('endorsement', 'of', 'the', 'police', 'conference'): 3
('of', 'new', 'york', 'the', 'largest'): 3
('new', 'york', 'the', 'largest', 'police'): 3
('york', 'the', 'largest', 'police', 'organization'): 3
('the', 'largest', 'police', 'organization', 'in'): 3
('largest', 'police', 'organization', 'in', 'the'): 3
('police', 'organization', 'in', 'the', 'state'): 3
('organization', 'in', 'the', 'state', 'the'): 3
('in', 'the', 'state', 'the', 'police'): 3
('the', 'state', 'the', 'police', 'conference'): 3
('state', 'the', 'police', 'conference', 'of'): 3
('of', 'new', 'york', 'is', 'proud'): 3
('new', 'york', 'is', 'proud', 'to'): 3
('york', 'is', 'proud', 'to', 'endorse'): 3
('son', 'of', 'a', 'retired', 'police'): 3
('of', 'a', 'retired', 'police', 'officer'): 3
('Hochul', 'pay', 'to', 'play', 'scandal'): 3
('state', 'and', 'federal', 'medicaid', 'reimbursements'): 3
('a', 'trafalgar', 'insider', 'advantage', 'poll'): 3
('this', 'is', 'a', 'winnable', 'race'): 3
('today', 'challenged', 'letitia', 'james', 'to'): 3
('challenged', 'letitia', 'james', 'to', 'a'): 3
('letitia', 'james', 'to', 'a', 'debate'): 3
('james', 'to', 'a', 'debate', 'to'): 3
('to', 'a', 'debate', 'to', 'allow'): 3
('a', 'debate', 'to', 'allow', 'new'): 3
('debate', 'to', 'allow', 'new', 'york'): 3
('to', 'allow', 'new', 'york', 'voters'): 3
('allow', 'new', 'york', 'voters', 'to'): 3
('new', 'york', 'voters', 'to', 'make'): 3
('medical', 'answering', 'services', 'its', 'lobbyist'): 3
('the', 'new', 'york', 'state', 'conservative'): 3
('new', 'york', 'state', 'conservative', 'party'): 3
('republican', 'attorney', 'general', 'candidate', 'michael'): 3
('alejandro', 'mayor', 'kas', 'clearly', 'can'): 3
('mayor', 'kas', 'clearly', 'can', 'not'): 3
('kas', 'clearly', 'can', 'not', 'handle'): 3
('clearly', 'can', 'not', 'handle', 'his'): 3
('can', 'not', 'handle', 'his', '18'): 3
('not', 'handle', 'his', '18', 'hour'): 3
('handle', 'his', '18', 'hour', 'days'): 3
('his', '18', 'hour', 'days', 'and'): 3
('18', 'hour', 'days', 'and', 'has'): 3
('hour', 'days', 'and', 'has', 'forgotten'): 3
('days', 'and', 'has', 'forgotten', 'that'): 3
('and', 'has', 'forgotten', 'that', 'the'): 3
('has', 'forgotten', 'that', 'the', 'hs'): 3
('forgotten', 'that', 'the', 'hs', 'in'): 3
('return', 'corruption', 'cash', 'from', 'the'): 3
('corruption', 'cash', 'from', 'the', 'owner'): 3
('cash', 'from', 'the', 'owner', 'of'): 3
('billion', 'a', 'year', 'statewide', 'contract'): 3
('letitia', 'james', 'michael', 'henry', 'for'): 3
('james', 'michael', 'henry', 'for', 'agnews'): 3
('new', 'yorkers', 'are', 'sick', 'and'): 3
('yorkers', 'are', 'sick', 'and', 'tired'): 3
('and', 'skyrocketing', 'cost', 'of', 'living'): 3
('new', 'york', 'ny', 'michael', 'henry'): 3
('for', 'agnews', 'press', 'release', 'statement'): 3
('agnews', 'press', 'release', 'statement', 'from'): 3
('skyrocketing', 'cost', 'of', 'living', 'in'): 3
('called', 'on', 'letitia', 'james', 'to'): 3
('general', 'candidate', 'michael', 'henry', 'press'): 3
('candidate', 'michael', 'henry', 'press', 'release'): 3
('my', 'opponent', 'letitia', 'james', 'to'): 3
('of', 'the', 'public', 'officers', 'law'): 3
('reserved', 'for', 'immediate', 'release', 'april'): 3
('it', 'is', 'disgraceful', 'that', 'my'): 3
('is', 'disgraceful', 'that', 'my', 'opponent'): 3
('sick', 'and', 'tired', 'of', 'the'): 3
('and', 'put', 'their', 'lives', 'on'): 3
('to', 'have', 'the', 'support', 'of'): 3
('have', 'the', 'support', 'of', 'the'): 3
('public', 'safety', 'is', 'on', 'the'): 3
('safety', 'is', 'on', 'the', 'ballot'): 3
('i', 'am', 'proud', 'to', 'have'): 3
('lives', 'on', 'the', 'line', 'to'): 3
('of', 'new', 'york', 'the', 'state'): 3
('new', 'york', 'the', 'state', 'troopers'): 3
('york', 'the', 'state', 'troopers', 'pba'): 3
('the', 'crime', 'crisis', 'in', 'new'): 3
('crime', 'crisis', 'in', 'new', 'york'): 3
('to', 'endorse', 'michael', 'henry', '4ag'): 3
('to', 'get', 'out', 'and', 'vote'): 3
('going', 'to', 'fire', 'kathy', 'hochu'): 3
('we', 're', 'going', 'to', 'dismiss'): 3
('henry', '4ag', 'endorsement', 'alert', 'gone'): 3
('4ag', 'endorsement', 'alert', 'gone', 'rt'): 3
('to', 'save', 'our', 'state', 'on'): 3
('michael', 'henry', '4ag', 'hope', 'to'): 3
('henry', '4ag', 'hope', 'to', 'see'): 3
('4ag', 'hope', 'to', 'see', 'you'): 3
('at', 'our', 'gotv', 'rally', 'in'): 3
('old', 'baby', 'was', 'shot', 'in'): 3
('to', 'rt', 'michael', 'henry', '4ag'): 3
('let', 's', 'go', 'gone', 'rt'): 3
('kathy', 'hochu', 'l', 'on', 'november'): 3
('on', 'november', '8th', 'we', 're'): 3
('for', 'rt', 'michael', 'henry', '4ag'): 3
('november', 'rt', 'michael', 'henry', '4ag'): 3
('vote', 'for', 'michael', 'henry', '4ag'): 3
('candidate', 'for', 'ny', 'attorney', 'general'): 3
('for', 'ny', 'attorney', 'general', 'michael'): 3
('pm', 'gone', 'rt', 'michael', 'henry'): 3
('work', 'together', 'to', 'stop', 'the'): 3
('us', 'rt', 'michael', 'henry', '4ag'): 3
('michael', 'henry', '4ag', 'my', 'deepest'): 3
('henry', '4ag', 'my', 'deepest', 'condolences'): 3
('my', 'deepest', 'condolences', 'go', 'out'): 3
('deepest', 'condolences', 'go', 'out', 'to'): 3
('my', 'opponent', 'tish', 'james', 'does'): 3
('opponent', 'tish', 'james', 'does', 'nt'): 3
('rt', 'michael', 'henry', '4ag', 'one'): 3
('henry', '4ag', 'i', 'hope', 'to'): 3
('4ag', 'i', 'hope', 'to', 'see'): 3
('michael', 'henry', '4ag', 'i', 'will'): 3
('lee', 'zeldin', 'michael', 'henry', '4ag'): 3
('you', 'rt', 'michael', 'henry', '4ag'): 3
('tish', 'james', 'is', 'the', 'only'): 3
('james', 'is', 'the', 'only', 'statewide'): 3
('the', 'only', 'statewide', 'candidate', 'refusing'): 3
('only', 'statewide', 'candidate', 'refusing', 'to'): 3
('statewide', 'candidate', 'refusing', 'to', 'debate'): 3
('is', 'ready', 'to', 'save', 'our'): 3
('we', 're', 'going', 'to', 'save'): 3
('re', 'going', 'to', 'save', 'our'): 3
('y', 'mornings', 'with', 'doug', 'at'): 3
('rt', 'michael', 'henry', '4ag', 'out'): 3
('rt', 'lee', 'zeldin', 'kathy', 'Hochul'): 3
('michael', 'henry', '4ag', 'rt', 'michael'): 3
('henry', '4ag', 'rt', 'michael', 'henry'): 3
('4ag', 'rt', 'michael', 'henry', '4ag'): 3
('michael', 'henry', '4ag', 'we', 're'): 3
('de', 'rt', 'michael', 'henry', '4ag'): 3
('tish', 'james', 'still', 'refuses', 'to'): 3
('me', 'rt', 'michael', 'henry', '4ag'): 3
('michael', 'henry', '4ag', 'thanks', 'for'): 3
('endorsement', 'alert', 'thank', 'you', 'to'): 3
('alert', 'thank', 'you', 'to', 'the'): 3
('support', 'rt', 'michael', 'henry', '4ag'): 3
('henry', '4ag', 'there', 's', 'so'): 3
('4ag', 'the', 'crime', 'crisis', 'is'): 3
('attorney', 'general', 'gone', 'gone', 'rt'): 3
('michael', 'henry', '4ag', 'major', 'endorsement'): 3
('am', 'rt', 'michael', 'henry', '4ag'): 3
('on', 'the', 'upper', 'east', 'side'): 3
('michael', 'henry', '4ag', 'a', 'criminal'): 3
('rt', 'nan', 'hayworth', 'proud', 'to'): 3
